Id,SalePrice
2735,169.2726928946354
2736,168.54565741096096
2737,164.18160037871516
2738,175.24378117416765
2739,179.96166965176818
2740,175.6299151180052
2741,169.31913560039595
2742,182.4284402152245
2743,169.64542880299692
2744,172.37862259212895
2745,168.44786647575802
2746,169.03996353777197
2747,181.6527907840619
2748,168.95951367527633
2749,168.50629047043117
2750,171.56049098842286
2751,152.68088826559688
2752,205.63957023655578
2753,177.83006078918586
2754,184.30439981269137
2755,176.63085996080807
2756,136.68814137532127
2757,143.45378877328685
2758,138.2327892745565
2759,170.65098945368038
2760,156.74719046291287
2761,167.16281761572512
2762,173.35549993468018
2763,184.49002862032117
2764,182.31255758143774
2765,204.5923202732665
2766,168.40251814653502
2767,142.73090423778098
2768,176.83623994250848
2769,171.26563815511042
2770,178.31094361350338
2771,156.28876591019187
2772,160.39097695765975
2773,174.80989066447995
2774,168.33866382256096
2775,165.40090457444452
2776,174.4575679303877
2777,174.89588546113836
2778,161.50081192958922
2779,174.6878848011486
2780,156.544648955007
2781,155.32240041743935
2782,137.0265358767951
2783,152.37953690580554
2784,161.5167848088931
2785,177.43143801378034
2786,131.1709798858022
2787,154.8937398349157
2788,144.03795589485026
2789,185.6231860404096
2790,144.55745040614028
2791,161.5167848088931
2792,136.52228853166184
2793,176.569520425326
2794,148.94412715471964
2795,159.54548860820123
2796,153.5486221856311
2797,188.02761221878865
2798,154.55901845912288
2799,148.08253337074575
2800,142.0711742499039
2801,158.25819182202133
2802,168.09148537012126
2803,187.47732062948333
2804,165.9346433414409
2805,148.63221320995166
2806,158.0514025703188
2807,170.90102651425923
2808,168.53370146470579
2809,167.8388390319882
2810,171.80744349584845
2811,183.16550969470032
2812,172.78972584494224
2813,187.79771684130537
2814,183.2728029210564
2815,155.3261695937025
2816,213.14498709917922
2817,179.81604024178327
2818,164.0429700891466
2819,188.840924980835
2820,160.98642334173334
2821,159.3460781022379
2822,183.7535299999104
2823,211.8433916369509
2824,177.4858612907745
2825,163.05204012427288
2826,165.35821071794393
2827,168.05870168521938
2828,207.9726782882949
2829,199.38179631211534
2830,214.75632784009557
2831,197.5459312739201
2832,206.25715819767123
2833,232.73793335698252
2834,211.61632521409095
2835,208.79270344054095
2836,194.67989758234742
2837,197.04189106194048
2838,174.6881341167022
2839,190.32709127557717
2840,194.0624830438067
2841,200.66559368889148
2842,207.80880029582235
2843,173.58107430675778
2844,177.40317290276835
2845,165.92001778701888
2846,202.71040717521592
2847,198.47339789818815
2848,204.13021842826709
2849,204.0346382908757
2850,225.98393237278916
2851,213.4161170986243
2852,210.20329473670648
2853,208.23343750414077
2854,173.50064360848697
2855,194.67106302922318
2856,201.20899729950267
2857,194.48546335528408
2858,194.8489599284746
2859,168.71154458019836
2860,160.6945600557509
2861,170.3756264467873
2862,180.96698389969572
2863,161.93743133826516
2864,215.0560191193749
2865,172.82543403528967
2866,169.39062245004325
2867,148.3010468129658
2868,167.00082013551614
2869,166.5146631114432
2870,166.46769207282168
2871,159.02507829271434
2872,121.73944987067391
2873,151.05149677097057
2874,168.65609065358757
2875,165.8356808149608
2876,177.77770713887122
2877,171.6890318005754
2878,192.01061125902478
2879,168.4796201098108
2880,157.09281510949432
2881,186.93695872311906
2882,178.03684348092892
2883,199.96888951175626
2884,187.14608811079896
2885,193.15266952904707
2886,187.26907587250204
2887,154.30301520853766
2888,163.88433511516644
2889,120.37715737116278
2890,128.40666389291567
2891,171.97650076849996
2892,113.09162358458997
2893,149.66151284841618
2894,126.3424036148682
2895,233.0470982040475
2896,231.96469993768977
2897,197.86315130226848
2898,181.56948057842322
2899,218.79756612171553
2900,180.18502178440227
2901,194.9559300746523
2902,192.36490851634142
2903,242.33672604553405
2904,246.57720683891958
2905,150.07382684149306
2906,197.35855686438288
2907,154.86613333015353
2908,162.87198480934921
2909,177.32446267217452
2910,134.96497338164826
2911,136.4636215668605
2912,176.54491128915825
2913,136.4636215668605
2914,139.0701603072389
2915,139.0701603072389
2916,136.4636215668605
2917,176.7469879599665
2918,151.6463968288146
2919,200.38679629266713
