Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,TotalBsmtSF_scale,GarageArea_scale
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.12057393120585,4,4,4,5,-0.4600321085169968,0.49106727755083085,-1.0613173334246526
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.209515014542631,4,4,2,5,-0.4224800560926545,0.0262620268014227,0.47929475617304507
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.236537261488694,4,2,4,6,0.32263172095876824,-0.22314566872264996,-0.05899139561410228
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.128502659857898,4,5,4,4,0.1724235112613992,-2.3839232490357523,0.961896133637384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.096910013008056,4,2,4,6,-1.4798667954096603,-0.697020290218388,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.089905111439398,4,4,4,5,-0.3592344941148149,-1.0053788955936052,-0.9406669890585677
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3414345245781405,2,2,2,7,0.844407607275945,-0.4634839935003927,-0.17964173998018704
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.785329835010767,1,1,1,1,-1.1794503760149222,-0.8353281940999192,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1702617153949575,2,2,4,5,-1.1596861378968473,-0.41133511170899567,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.531478917042255,2,2,2,8,1.9077236180283732,1.1984781957645643,0.6370682834210021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5959721417145625,2,0,0,9,0.7021050928258059,1.8242647772613283,1.6765174041134245
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.252853030979893,4,2,4,6,0.5914253593645865,-0.15739273081175809,-0.045070202033400196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.103803720955957,4,4,2,5,0.3759951638775704,-0.05762965260212901,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.273579945676206,2,2,2,7,-0.39481012272734967,0.5477508447153928,0.46073316473210896
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.329397879361043,2,2,2,7,0.5854960879291641,-0.25488846633480466,0.7716398213677889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.880813592280791,4,1,4,6,-1.4166212334318207,-0.6063265827550889,-0.5230311816375052
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.380211241711606,2,2,2,6,0.8938182025711321,1.1984781957645643,0.1312649166554929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.283301228703549,2,2,2,8,-0.45805568470518926,0.46385916531184107,-0.19820333142112315
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9084850188786495,4,4,4,5,-0.6260517087088256,-0.8920117612644811,-2.1935744113217557
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.096910013008056,4,4,4,6,-0.7426607136054675,-0.02361951230339183,-0.5601543645193774
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.281033367247727,2,2,2,7,-0.04300668422561691,0.9445358148673265,0.4839351540332791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.629409599102719,0,0,0,10,1.64288282724617,1.429747149795977,1.732202178436233
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.075546961392531,4,4,4,5,-0.2643661511480555,-0.431741195888238,-0.41166163299188846
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.332438459915605,4,0,2,6,0.909629593065592,-0.5609797290234393,0.40504839040930063
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.027349607774757,4,5,4,5,-1.2229316998746869,-2.3839232490357523,-0.8292974404129511
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4,4,4,4,-1.4087155381845908,-0.5972572120087589,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.037426497940624,4,4,4,5,-0.9225152804799488,-0.7174263743976304,-1.0798789248655887
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.110589710299249,4,4,4,5,-0.7051086611811253,0.20991678441460349,0.5721027133777257
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.089905111439398,4,4,4,5,-1.1992146141329971,-0.3569188872310162,0.5906643048186617
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.229169702539101,4,4,4,5,0.6151424451062764,-0.42493916782849056,-0.9685093762199719
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.826074802700826,4,1,4,5,-0.8375290565722269,-0.20500692722999012,-0.6251199345626538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.382017042574868,2,2,2,7,0.09731940641271469,0.09201496471231459,-0.16108014853925093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.390051496458987,2,2,0,8,-0.42050363228084703,0.472928536058171,0.12662451879525888
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21745762253858,2,2,2,7,-0.3770223084210823,0.5862956703872949,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.033423755486949,4,4,4,5,-1.6379807003542592,-0.8602689636523265,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.41161970596323,2,2,2,8,1.5065095842314533,0.20311475635485604,-0.24460731002346345
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.225309281725863,4,2,4,6,0.1408007302724794,-0.5564450436502744,-0.4627060094544628
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.176091259055681,4,4,4,4,0.23566907323923883,0.520542732476403,0.08022054019291859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.060697840353612,4,4,4,6,0.2732211256635811,0.028529369488005177,-1.0798789248655887
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.247973266361806,4,2,4,6,0.35425450194768804,-0.47935539230647006,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.447158031342219,2,0,2,7,1.3266550173569718,0.0262620268014227,2.2008823623198697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5311594654045315,2,0,0,8,1.140871179047068,-0.03949091110946918,1.6857981998338927
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.778151250383644,4,4,4,5,-0.4442207180225369,0.5092060190434906,-0.5694351602398454
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.161368002234975,4,4,4,5,-0.8790339566201841,0.010390627995345347,0.46073316473210896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.346352974450639,0,0,2,7,-0.0449831080374244,0.9490705002404916,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.060697840353612,4,4,4,5,-0.9343738233507938,-0.09844182096061363,-0.5230311816375052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.357934847000454,2,2,2,7,1.1784232314714103,0.06480685247332484,0.952615337916916
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257999977793136,2,2,2,7,-0.3177295940668577,0.6543159509847692,-0.35597685866908013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.174641192660449,4,4,4,6,-0.19914416535840843,-0.8602689636523265,-0.15179935281878285
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.378397900948138,4,2,4,6,2.2199985802939564,0.7223362315822437,1.8157293399204455
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1003705451175625,4,4,4,5,-0.7248728992992001,-0.6698121779793983,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.152288344383057,4,4,4,5,-0.8790339566201841,0.010390627995345347,-0.7828934618106108
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.314499227973152,4,2,4,7,-0.30982389881962774,0.6633853217310992,1.444497511101723
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.332438459915605,2,2,2,6,0.20009344462670406,1.2483597348693787,0.2611960567420457
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05307844348342,4,4,4,5,-1.0134307758230932,-0.1437886746922632,0.21943247599993945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.498310553789601,2,2,2,8,2.2318571231648012,0.9490705002404916,1.0361424994011286
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,2,4,6,-0.6023346229671358,0.32781860411689234,-0.815376246832249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1303337684950066,4,4,4,7,-0.22088482728829079,-0.9078831600705585,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.439332693830263,2,2,2,7,0.2831032447226185,1.0579029491964504,0.44681197115140686
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0374583715953225,4,4,4,4,-1.1735211045794998,-0.327443432305444,-0.5601543645193774
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.290924559382754,2,2,2,7,-0.578617537225446,0.3550267163558821,0.7205954449052145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.243038048686294,4,2,2,6,-0.17542707961671858,0.7722177706870582,0.47929475617304507
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931457870689005,4,4,4,6,-1.0154071996349008,-1.288796731416415,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.902546779313991,4,4,4,6,-0.5983817753435209,-0.34104748842493887,-2.1935744113217557
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.088136088700551,4,4,4,5,-0.2683189987716705,-0.6494060938001559,-0.15179935281878285
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2576785748691846,4,2,4,6,0.20404629225031903,-0.2843639212603769,-0.012587417011761992
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9084850188786495,4,2,4,4,-1.7209905004501738,-0.9554973564887905,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326335860928752,2,2,2,7,0.3167024495233458,-0.5723164424563517,0.35864441180696033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.064457989226918,4,1,4,6,-0.7564956802881199,-0.914685188130306,-0.15179935281878285
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.075546961392531,2,4,4,6,-1.1794503760149222,-0.37959231409684097,-1.3583027964796304
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955928156896951,4,4,2,5,-1.5944993764944946,-1.3862924669394616,-0.5601543645193774
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,4,2,6,-0.6023346229671358,-0.8330608514133367,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.744292983122676,0,0,0,10,1.781232494072694,4.631235023250437,0.9247729507555118
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071882007306125,4,4,1,4,-0.12008721288610892,0.8810502196430172,-2.1935744113217557
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21192108430851,4,4,4,5,0.1427771540842869,0.06027216710015988,-0.5230311816375052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.236789099409293,2,0,2,7,-0.47979634663507165,0.46839385068500605,0.8134034021098951
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3222192947339195,2,2,2,7,0.8048791310397952,-0.30930469081278417,0.09414173377362067
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105510184769974,4,4,4,6,0.37204231625395545,0.8719808488966873,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.278753600952829,2,4,2,6,0.7653506548036455,1.055635606509868,0.48857555189351315
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.300812794118117,2,2,2,7,0.7613978071800305,-0.27529455051404694,-0.1935629335608891
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.077367905284157,4,4,4,6,-0.24657833684178812,-0.6153959535014187,-1.2747756349954178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.079181246047625,4,4,4,3,-0.6280281325206332,-0.9124178454437235,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.041392685158225,4,4,2,6,-1.3593049428894035,-0.540573644844197,-0.9406669890585677
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.447158031342219,4,2,2,7,0.06372020161198741,1.0919130894951876,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.309630167425898,2,0,4,6,0.5044627116450571,-0.40680042633583074,-0.23532651430299537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3222192947339195,2,2,2,8,0.17637635888501418,-0.6426040657404085,0.943334542196448
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27415784926368,4,4,4,5,0.4491228449144475,1.534044913378771,0.40504839040930063
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.244277120801843,4,4,4,7,-0.5114191276239914,0.43211636769968637,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.991226075692495,4,4,4,5,-0.30982389881962774,-0.9691014126082854,0.18694969097830125
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.408239965311849,4,2,2,4,0.3206552971469608,0.7087321754627488,0.2611960567420457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.20682587603185,4,4,2,8,0.3265845685823832,-1.0507257493252546,-1.135563699188397
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,4,2,5,-0.5884996562844834,-0.7763772842487747,-0.5601543645193774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.420673474866709,2,2,4,8,0.8582425739585974,-0.4974941337991299,0.36792520752742836
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.190331698170292,2,2,2,7,-0.7228964754873926,-1.114211344549564,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.7950662561556125,4,4,4,5,-1.2585073284872217,-0.42493916782849056,-0.5230311816375052
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.275771900164932,4,4,4,6,0.3147260257115383,-0.7627732281292798,-1.0798789248655887
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.093421685162235,4,2,4,5,-0.9106567376091039,-0.02588685498997431,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.252221753598687,2,2,2,7,-0.1714742319931036,0.733672945015156,-0.34669606294861205
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.222716471147583,4,4,4,7,-0.44224429421072936,0.5114733617300732,0.24727486316134362
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.165837624690128,4,4,2,5,0.2831032447226185,-0.7332977732037077,-0.7457702789287386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.3979400086720375,2,2,2,8,0.2633390066045436,1.3027759593473582,1.8250101356409134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.271841606536499,2,2,2,6,0.4135472163019127,-0.4974941337991299,0.15446690595666304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.326335860928752,2,2,2,8,0.0024510634459553016,0.9898826685989761,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.278753600952829,4,2,4,7,0.9254409835600519,-0.5519103582771093,0.28439804604321584
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1702617153949575,4,2,4,6,-0.8474111756312643,-1.1436867994751363,0.2426344653011096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.643452676486188,2,0,2,8,0.9392759502427044,2.096345899651226,2.0199068457707425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.399673721481038,2,2,0,8,0.2989146352170784,1.0034867247184711,0.12198412093502485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.122215878272827,4,4,4,5,-1.049006404435628,-0.1846008430507478,0.7020338534642785
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.319938439980309,4,2,2,6,-0.015336750860312085,0.9672092417331514,0.1637477016771311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.57978359661681,0,2,0,9,2.2575506327182984,2.4976655551763245,1.0268617036806604
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.472756449317212,2,0,2,8,0.4293586067963726,1.481896031587374,1.6393942212315522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.951682291395551,4,1,4,4,-0.7308021707346225,-0.327443432305444,0.9247729507555118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.513217600067939,2,0,2,9,0.6902465499549609,1.7721158954699312,1.3888127367789147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.57287160220048,2,0,0,9,0.5756139688701266,1.6791548453200498,1.8621333185227857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.190331698170292,2,4,0,7,0.6428123784715812,-0.32064140424569654,-1.4325491622433748
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214843848047698,4,0,4,6,-0.5628061467309861,0.37316545784854194,-0.32813447150767594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.122215878272827,4,4,2,5,-0.9916901138932109,-0.11884790513985594,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1673173347481764,2,4,2,5,-0.7663777993471573,0.13962916113054663,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.193124598354461,4,4,4,5,-0.8454347518194568,0.04893545366724748,0.1962304866987693
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.243038048686294,4,2,4,5,-0.033124565166579474,0.9808132978526463,0.0662993466122165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.204119982655925,4,4,4,5,1.8049495798143838,-0.22087832603606747,0.21943247599993945
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9344984512435675,4,2,2,4,-1.7209905004501738,-0.9554973564887905,-0.8664206232948233
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,2,4,5,-0.38888085129192723,-1.7853447797779778,-0.6344007302831218
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.123851640967086,4,4,1,6,0.15265927314332434,-0.5564450436502744,-1.0798789248655887
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.237506037332754,2,2,4,6,-0.08846443189718912,-0.7332977732037077,-0.2028437292813572
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,5,-0.45805568470518926,0.4933346202374133,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.960470777534299,4,1,4,5,-1.215026004627457,-1.9531281385850812,-0.9267457954778657
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54282542695918,4,4,4,4,-1.5431123573874999,-0.7514365146963675,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.633468455579586,2,2,2,8,3.4137585626256786,4.871573348028179,0.3400828203660242
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.264817823009537,4,4,4,7,0.6309538356007363,-0.05762965260212901,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.113943352306837,4,4,2,5,-1.1893324950739597,-0.42493916782849056,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.079181246047625,4,4,4,5,-1.1636389855204623,-0.3161067188725316,-0.815376246832249
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05307844348342,4,4,4,6,-0.5588532991073711,-0.8602689636523265,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.355451520126517,2,2,2,7,0.5281797973867469,-0.4204044824553256,0.6045854983993638
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,4,4,5,-0.5667589943546011,0.36863077247537696,-0.05435099775386825
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.460897842756548,4,4,4,7,0.593401783176394,1.0193581235245484,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1673173347481764,4,4,4,6,-0.35330522267939246,-0.4453452520077329,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.095169351431755,4,4,4,5,0.9076531692537846,-0.2072742699165726,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.332438459915605,2,2,2,8,0.8108084024752177,-0.6221979815611662,-0.007947019151527963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.318689269947746,2,2,2,6,-0.5588532991073711,0.3777001432217069,0.943334542196448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.20682587603185,4,4,2,7,-0.24262548921817315,-0.8217241379804243,-0.5230311816375052
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.095169351431755,4,4,4,5,-0.9086803137972964,-0.02361951230339183,-0.9406669890585677
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.217220655644518,2,4,4,5,-0.27227184639528546,-0.09844182096061363,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.3067787530377135,2,2,2,7,-0.262389727336248,0.7178015462090787,0.005974174429174123
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.113609151073028,4,4,4,5,-1.2585073284872217,-0.42493916782849056,0.7020338534642785
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.127104798364807,4,4,4,6,-0.8315997851368044,0.07387622321965476,0.05237815303151441
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.984527313343793,4,4,4,5,-1.4067391143727832,-0.6426040657404085,-1.2654948392749499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.605155226423855,0,0,0,10,1.0262385979622337,2.1643661802487,1.9827836628888704
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.198657086954422,4,4,4,6,1.2219045553311751,-0.8217241379804243,0.5117775411946832
